date,3-Mar,4-Mar,5-Mar,6-Mar,7-Mar
PRC,0.01559322,0.00146341,4.03E-05,0.01051181,0.03164659
AVGT,32.555556,32.666667,32.888889,40.222222,35.555556
MAXT,41.2465753,43.1351351,43.2933333,47.4736842,47.5316456
MINT,25.1643836,24.027027,24.2133333,29.0394737,29.8076923
COUNT,39,2,9,75,11
score,0.138849068,0.15,0.054365079,0.059026939,0.117893218
